election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,TX,LAMB,LAMB,county, 4,,,polling_place,SUDAN COMMUNITY CENTER,109 EAST 1ST AVENUE SUDAN TX 79371 ,,scraper,2020-11-02,,POINT (-102.5245969 34.0664674),POINT (-102.52499 34.06685),,POINT (-80.58584999999999 35.55685),POINT (-102.5245969 34.0664674)
2020-11-03,TX,LAMPASAS,LAMPASAS,county,,,,vote_center,1 CLEAR CREEK BAPTIST CHURCH,3350 FM 2657 COPPERAS COVE TX 76522 ,,scraper,2020-11-02,,POINT (-97.92597929999999 31.0792148),POINT (-97.92486 31.0794),,POINT (-97.92598 31.07921),POINT (-97.92597929999999 31.0792148)
2020-11-03,TX,LAMPASAS,LAMPASAS,county,,,,vote_center,3 LAMPASAS NEW COVENANT CHURCH,1604 CTE LAMPASAS TX 76550 ,,scraper,2020-11-02,,POINT (-98.16210939999999 31.062747),POINT (-98.16203 31.06274),,,POINT (-98.16210939999999 31.062747)
2020-11-03,TX,LAMPASAS,LAMPASAS,county,,,,vote_center,4 ADAMSVILLE COMMUNITY CENTER,174 CR 3750 LAMPASAS TX 76550 ,,scraper,2020-11-02,,POINT (-98.1705358 31.1942416),POINT (-98.20457 31.05988),,POINT (-98.27885999999999 30.11626),POINT (-98.1705358 31.1942416)
2020-11-03,TX,LAMPASAS,LAMPASAS,county,,,,early_vote,COUNTY ANNEX 1 CONFERENCE ROOM,409 S. PECAN STREET LAMPASAS TX 76550 ,,scraper,2020-11-02,,POINT (-98.1767526 31.0656872),POINT (-98.1767 31.0656),,POINT (-98.17671 31.06567),POINT (-98.1767526 31.0656872)
2020-11-03,TX,LAMPASAS,LAMPASAS,county,,,,vote_center,KEMPNER FIRE DEPT TRAINING CTR,315 PECAN KEMPNER TX 76539 ,,scraper,2020-11-02,,POINT (-98.0024485 31.0774854),POINT (-98.00242 31.07727),,POINT (-98.00245 31.07749),POINT (-98.0024485 31.0774854)
2020-11-03,TX,LAMPASAS,LAMPASAS,county,,,,vote_center,LOMETA VOLUNTEER FIRE DEPARTMENT,107 E. SAN SABA STREET LOMETA TX 76853 ,,scraper,2020-11-02,,POINT (-98.39003849999999 31.2189691),POINT (-98.39265 31.21821),,POINT (-98.72037 31.19431),POINT (-98.39003849999999 31.2189691)
2020-11-03,TX,LASALLE,LASALLE,county,1,,,polling_place,A.B ALEXANDER CONVENTION CENTER,290 N IH 35  COTULLA TX 78014 ,,scraper,2020-11-02,,POINT (-99.24517209999999 28.4452376),POINT (-99.24383 28.44659),,POINT (-98.11611000000001 29.69347),POINT (-99.24517209999999 28.4452376)
2020-11-03,TX,LASALLE,LASALLE,county, 5,,,polling_place,A.B ALEXANDER CONVENTION CENTER,290 N IH 35  COTULLA TX 78014 ,,scraper,2020-11-02,,POINT (-99.24517209999999 28.4452376),POINT (-99.24383 28.44659),,POINT (-98.11611000000001 29.69347),POINT (-99.24517209999999 28.4452376)
2020-11-03,TX,LASALLE,LASALLE,county, 6,,,polling_place,A.B ALEXANDER CONVENTION CENTER,290 N IH 35  COTULLA TX 78014 ,,scraper,2020-11-02,,POINT (-99.24517209999999 28.4452376),POINT (-99.24383 28.44659),,POINT (-98.11611000000001 29.69347),POINT (-99.24517209999999 28.4452376)
2020-11-03,TX,LASALLE,LASALLE,county,3,,,polling_place,COTULLA CITY HALL,202 S MAIN ST COTULLA TX 78014 ,,scraper,2020-11-02,,POINT (-99.2344509 28.4348052),POINT (-99.23465 28.43469),,POINT (-99.23445 28.4348),POINT (-99.2344509 28.4348052)
2020-11-03,TX,LASALLE,LASALLE,county, 3A,,,polling_place,COTULLA CITY HALL,202 S MAIN ST COTULLA TX 78014 ,,scraper,2020-11-02,,POINT (-99.2344509 28.4348052),POINT (-99.23465 28.43469),,POINT (-99.23445 28.4348),POINT (-99.2344509 28.4348052)
2020-11-03,TX,LASALLE,LASALLE,county,4,,,polling_place,FOWLERTON BAPTIST CHURCH,85 S SHERMAN  FOWLERTON  TX 78021 ,,scraper,2020-11-02,,POINT (-98.81360389999999 28.4667643),POINT (-98.81372 28.46784),,POINT (-104.9854 39.71499),POINT (-98.81360389999999 28.4667643)
2020-11-03,TX,LASALLE,LASALLE,county,2,,,polling_place,LA SALLE COUNTY ENCINAL COMMUNITY CENTER,502 NOPAL ENCINAL TX 78019 ,,scraper,2020-11-02,,POINT (-99.35780109999999 28.0352022),POINT (-99.3578 28.03623),,POINT (-99.48535 27.44437),POINT (-99.35780109999999 28.0352022)
2020-11-03,TX,LASALLE,LASALLE,county,,,,early_vote,LASALLE COUNTY COURTHOUSE,"COURTHOUSE SQUARE COTULLA, TX TX 78014 ",,scraper,2020-11-02,,POINT (-99.2366004 28.4356013),POINT (-99.23584 28.43536),,,POINT (-99.2366004 28.4356013)
2020-11-03,TX,LAVACA,LAVACA,county,19,,,polling_place,BAPTIST CHURCH,2767 CR 125 HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.7783022 29.38245719999999),POINT (-96.77835 29.38223),,POINT (-96.77835 29.38223),POINT (-96.7783022 29.38245719999999)
2020-11-03,TX,LAVACA,LAVACA,county,27,,,polling_place,BAPTIST CHURCH,678 CR 146 HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.7973277 29.48405139999999),POINT (-96.79751 29.48299),,POINT (-96.79733 29.48405),POINT (-96.7973277 29.48405139999999)
2020-11-03,TX,LAVACA,LAVACA,county,12,,,polling_place,BLAS'S PLACE,4228 US HWY 90A W HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-97.0144272 29.4260467),POINT (-97.01492 29.42658),,POINT (-97.01504 29.4267),POINT (-97.0144272 29.4260467)
2020-11-03,TX,LAVACA,LAVACA,county,16,,,polling_place,COMMUNITY HALL,122 CR 413A YOAKUM TX 77995 ,,scraper,2020-11-02,,POINT (-97.1628352 29.2936098),POINT (-97.15242000000001 29.29675),,POINT (-97.04264999999999 29.23794),POINT (-97.1628352 29.2936098)
2020-11-03,TX,LAVACA,LAVACA,county,1,,,polling_place,COURTHOUSE  HALLETTSVILLE,109 N LA GRANGE ST HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.9428458 29.4450135),POINT (-96.9426 29.44505),,POINT (-96.94189 29.44416),POINT (-96.9428458 29.4450135)
2020-11-03,TX,LAVACA,LAVACA,county,15,,,polling_place,DANIEL POHL'S SHOP,5072 FM 1891 SHINER TX 77984 ,,scraper,2020-11-02,,,POINT (-97.07732 29.46891),,POINT (-97.07732 29.46891),POINT (-97.07732 29.46891)
2020-11-03,TX,LAVACA,LAVACA,county,17,,,polling_place,EZZELL SCHOOL,20500 FM 531 HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.9006127 29.280732),POINT (-96.89966 29.28111),,POINT (-96.90006 29.28042),POINT (-96.9006127 29.280732)
2020-11-03,TX,LAVACA,LAVACA,county,29,,,polling_place,HOFFIE & LANK WOLTERS SHINER PUBLIC LIBRARY CULTURAL CENTER,115 E. WOLTERS/SECOND ST. SHINER TX 77984 ,,scraper,2020-11-02,,POINT (-97.1676401 29.42744909999999),POINT (-97.1682 29.42711),,POINT (-101.83812 33.82566),POINT (-97.1676401 29.42744909999999)
2020-11-03,TX,LAVACA,LAVACA,county,,,,early_vote,LAVACA COUNTY COURTHOUSE ANNEX,412 N TEXANA ST HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.94108199999999 29.4478594),POINT (-96.94129 29.44782),,POINT (-96.94129 29.44781),POINT (-96.94108199999999 29.4478594)
2020-11-03,TX,LAVACA,LAVACA,county,31,,,polling_place,LAVACA COUNTY COURTHOUSE ANNEX,412 N TEXANA ST HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.94108199999999 29.4478594),POINT (-96.94129 29.44782),,POINT (-96.94129 29.44781),POINT (-96.94108199999999 29.4478594)
2020-11-03,TX,LAVACA,LAVACA,county,30,,,polling_place,METHODIST CHURCH,1026 E. GONZALES YOAKUM TX 77995 ,,scraper,2020-11-02,,POINT (-97.1384195 29.281798),POINT (-97.13808 29.28148),,POINT (-97.13808 29.28148),POINT (-97.1384195 29.281798)
2020-11-03,TX,LAVACA,LAVACA,county,23,,,polling_place,MOULTON COMMUNITY CENTER,102 VETERANS DRIVE MOULTON TX 77975 ,,scraper,2020-11-02,,POINT (-97.15134429999999 29.5692316),POINT (-97.1493 29.56931),,POINT (-97.14319 29.57404),POINT (-97.15134429999999 29.5692316)
2020-11-03,TX,LAVACA,LAVACA,county,8,,,polling_place,PARISH HALL MORAVIA,11175 FM 957 SCHULENBURG TX 78956 ,,scraper,2020-11-02,,POINT (-96.98299489999999 29.5933441),POINT (-96.98477 29.58502),,POINT (-96.98463 29.58504),POINT (-96.98477 29.58502)
2020-11-03,TX,LAVACA,LAVACA,county,2,,,polling_place,SENIOR CITIZENS CENTER,326 S LA GRANGE ST HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.9420037 29.4425419),POINT (-96.94207 29.44292),,POINT (-96.94113 29.44113),POINT (-96.9420037 29.4425419)
2020-11-03,TX,LAVACA,LAVACA,county,7,,,polling_place,SHILOH COMMUNITY CENTER,625 CR 216 HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.8649815 29.5448278),POINT (-96.94172 29.44537),,POINT (-96.86536 29.54504),POINT (-96.8649815 29.5448278)
2020-11-03,TX,LAVACA,LAVACA,county,9,,,polling_place,SHINER BAPTIST CHURCH,120 WEST 15TH SHINER TX 77984 ,,scraper,2020-11-02,,POINT (-97.17881559999999 29.4351186),POINT (-97.17858 29.43544),,POINT (-100.44789 31.4748),POINT (-97.17881559999999 29.4351186)
2020-11-03,TX,LAVACA,LAVACA,county,20,,,polling_place,SPEAKS COMMUNITY CENTER,21573 FM 530 HALLETTSVILLE TX 77964 ,,scraper,2020-11-02,,POINT (-96.7003512 29.2641162),POINT (-96.70025 29.26366),,POINT (-96.70035 29.26421),POINT (-96.7003512 29.2641162)
2020-11-03,TX,LAVACA,LAVACA,county,11,,,polling_place,SWEET HOME COMMUNITY CENTER,348 CR 391 SWEET HOME TX 77987 ,,scraper,2020-11-02,,POINT (-97.07330469999999 29.3435235),POINT (-97.07286000000001 29.34352),,POINT (-97.07306 29.34366),POINT (-97.07330469999999 29.3435235)
2020-11-03,TX,LAVACA,LAVACA,county,26,,,polling_place,YOAKUM FIRE STATION,203 NELSON ST YOAKUM TX 77995 ,,scraper,2020-11-02,,POINT (-97.1501782 29.2917104),POINT (-97.1502 29.29174),,POINT (-97.15018999999999 29.29174),POINT (-97.1501782 29.2917104)
2020-11-03,TX,LAVACA,LAVACA,county,32,,,polling_place,YOAKUM NURSING AND REHABILITATION CTR.,1300 CARL RAMERT DR. YOAKUM TX 77995 ,,scraper,2020-11-02,,POINT (-97.12861199999999 29.305546),POINT (-97.12803 29.30598),,POINT (-97.12803 29.30598),POINT (-97.12861199999999 29.305546)
2020-11-03,TX,LEE,LEE,county,,,,early_vote,AMERICAN LEGION HALL,304 SOUTH ROCKDALE LEXINGTON TX 79847 ,,scraper,2020-11-02,,POINT (-97.0049712 30.4082681),POINT (-97.00515 30.40834),,POINT (-97.00496 30.40826),POINT (-97.0049712 30.4082681)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,AMERICAN LEGION HALL,304 SOUTH ROCKDALE LEXINGTON TX 79847 ,,scraper,2020-11-02,,POINT (-97.0049712 30.4082681),POINT (-97.00515 30.40834),,POINT (-97.00496 30.40826),POINT (-97.0049712 30.4082681)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,BLUE UNITED METHODIST CHURCH FELLOWSHIP HALL,4184 WEST FM 696 LEXINGTON TX 78947 ,,scraper,2020-11-02,,POINT (-97.1467492 30.3916554),POINT (-97.14696000000001 30.39157),,POINT (-97.14698 30.3916),POINT (-97.1467492 30.3916554)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,DIME BOX FIRE STATION #1,1010 STEPHEN F. AUSTIN BLVD DIME BOX TX 77853 ,,scraper,2020-11-02,,POINT (-96.82392059999999 30.3560429),POINT (-96.82397 30.35605),,POINT (-96.82401 30.35604),POINT (-96.82392059999999 30.3560429)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,GIDDINGS FIRE STATION TRAINING ROOM,151 W. INDEPENDECE GIDDINGS TX 78942 ,,scraper,2020-11-02,,POINT (-96.9362635 30.189995),POINT (-96.93639 30.18948),,POINT (-95.46202 29.04912),POINT (-96.9362635 30.189995)
2020-11-03,TX,LEE,LEE,county,,,,early_vote,GIDDINGS PUBLIC LIBRARY MEETING ROOM,276 NORTH ORANGE STREET GIDDINGS TX 78942 ,,scraper,2020-11-02,,POINT (-96.92904809999999 30.1829344),POINT (-96.92923999999999 30.18293),,POINT (-96.92926 30.18296),POINT (-96.92904809999999 30.1829344)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,GIDDINGS PUBLIC LIBRARY MEETING ROOM,276 NORTH ORANGE STREET GIDDINGS TX 78942 ,,scraper,2020-11-02,,POINT (-96.92904809999999 30.1829344),POINT (-96.92923999999999 30.18293),,POINT (-96.92926 30.18296),POINT (-96.92904809999999 30.1829344)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,LEE COUNTY SHERIFF'S OFFICE TRAINING ROOM,2122 FM 448 GIDDINGS TX 78942 ,,scraper,2020-11-02,,POINT (-96.9424872 30.1664603),POINT (-96.94474 30.16508),,POINT (-96.94477000000001 30.16511),POINT (-96.9424872 30.1664603)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,LINCOLN VFD COMMUNITY CENTER,1066 MAIN AVE. LINCOLN TX 78948 ,,scraper,2020-11-02,,POINT (-96.9630054 30.2818753),POINT (-96.96299 30.28187),,POINT (-96.96299999999999 30.28187),POINT (-96.9630054 30.2818753)
2020-11-03,TX,LEE,LEE,county,,,,vote_center,TANGLEWOOD BAPTIST CHURCH FELLOWSHIP HALL,11203 N. US 77 LEXINGTON TX 78947 ,,scraper,2020-11-02,,POINT (-96.9867953 30.49870689999999),POINT (-96.98650000000001 30.49874),,,POINT (-96.9867953 30.49870689999999)
2020-11-03,TX,LEON,LEON,county,,,,early_vote,ANNEX II  3RD FLOOR GREAT ROOM,155 N. CASS STREET CENTERVILLE TX 75833 ,,scraper,2020-11-02,,POINT (-95.97735060000001 31.2587146),POINT (-95.97743 31.25875),,POINT (-82.61223 38.12257),POINT (-95.97735060000001 31.2587146)
2020-11-03,TX,LEON,LEON,county,11,,,polling_place,BEHIND JP OFFICE,928 E COMMERCE STREET BUFFALO TX 75831 ,,scraper,2020-11-02,,POINT (-96.05899529999999 31.4636378),POINT (-96.05905 31.46331),,POINT (-78.84078 42.87852),POINT (-96.05899529999999 31.4636378)
2020-11-03,TX,LEON,LEON,county,10,,,polling_place,BUFFALO CIVIC CENTER,941 N. HILL BUFFALO TX 75831 ,,scraper,2020-11-02,,POINT (-96.07932660000002 31.4564613),POINT (-96.07966 31.45619),,POINT (-96.92986999999999 32.60659),POINT (-96.07932660000002 31.4564613)
2020-11-03,TX,LEON,LEON,county,2,,,polling_place,CENTERVIEW COMMUNITY CENTER,7965 FM 811 CENTERVILLE TX 75833 ,,scraper,2020-11-02,,POINT (-95.81570929999999 31.2626995),POINT (-95.81213 31.25854),,POINT (-96.25051000000001 32.92924),POINT (-95.81570929999999 31.2626995)
2020-11-03,TX,LEON,LEON,county,9,,,polling_place,CONCORD COMMUNITY CENTER,1117 CR 3481 JEWETT TX 75850 ,,scraper,2020-11-02,,,,,POINT (-97.85876 30.09156),
2020-11-03,TX,LEON,LEON,county,12,,,polling_place,COUNTY BARN #2,119 W. FRONT OAKWOOD TX 75855 ,,scraper,2020-11-02,,POINT (-95.84741679999999 31.5835925),POINT (-95.84814 31.58346),,POINT (-95.30154 32.35487),POINT (-95.84741679999999 31.5835925)
2020-11-03,TX,LEON,LEON,county,1,,,polling_place,DISTRICT COURT ROOM,139 E. MAIN CENTERVILLE TX 75833 ,,scraper,2020-11-02,,POINT (-95.97793130000001 31.2587967),POINT (-95.97803999999999 31.25889),,POINT (-84.99494 39.81757),POINT (-95.97793130000001 31.2587967)
2020-11-03,TX,LEON,LEON,county,1A,,,polling_place,DISTRICT COURT ROOM 1A,139 E. MAIN CENTERVILLE TX 75833 ,,scraper,2020-11-02,,POINT (-95.97793130000001 31.2587967),POINT (-95.97803999999999 31.25889),,POINT (-84.99494 39.81757),POINT (-95.97793130000001 31.2587967)
2020-11-03,TX,LEON,LEON,county,13,,,polling_place,FLO COMMUNITY CENTER,15789 FM 831 BUFFALO TX 75831 ,,scraper,2020-11-02,,POINT (-95.9300315 31.4100681),POINT (-95.92896 31.41014),,POINT (-97.77797 32.40596),POINT (-95.9300315 31.4100681)
2020-11-03,TX,LEON,LEON,county,5,,,polling_place,FLYNN VOLUNTEER FIRE DEPARTMENT,8039 CR 451 NORMANGEE TX 77871 ,,scraper,2020-11-02,,POINT (-96.12458670000001 31.1510235),POINT (-96.12461 31.15082),,POINT (-99.06955000000001 29.35743),POINT (-96.12458670000001 31.1510235)
2020-11-03,TX,LEON,LEON,county,5A,,,polling_place,FLYNN VOLUNTEER FIRE DEPARTMENT 5A,8039 CR 451 NORMANGEE TX 77871 ,,scraper,2020-11-02,,POINT (-96.12458670000001 31.1510235),POINT (-96.12461 31.15082),,POINT (-99.06955000000001 29.35743),POINT (-96.12458670000001 31.1510235)
2020-11-03,TX,LEON,LEON,county,6,,,polling_place,HILLTOP LAKES FIRE DEPARTMENT TRAINING CENTER,6 SPRING RD. HILLTOP LAKES TX 77871 ,,scraper,2020-11-02,,POINT (-96.2054533 31.0803265),POINT (-96.20583999999999 31.08027),,POINT (-98.13281000000001 30.03286),POINT (-96.2054533 31.0803265)
2020-11-03,TX,LEON,LEON,county,8,,,polling_place,JEWETT CIVIC CENTER - COMMUNITY ROOM,111 N. ROBINSON AVE. JEWETT TX 75846 ,,scraper,2020-11-02,,POINT (-96.1431169 31.3603006),POINT (-96.14377 31.36062),,POINT (-75.25574 40.86956),POINT (-96.1431169 31.3603006)
2020-11-03,TX,LEON,LEON,county,3,,,polling_place,LEONA COMMUNITY CENTER,167 HWY 977 E. LEONA TX 75850 ,,scraper,2020-11-02,,POINT (-95.9674229 31.1555263),POINT (-95.96825 31.15514),,POINT (-94.39628999999999 30.78293),POINT (-95.9674229 31.1555263)
2020-11-03,TX,LEON,LEON,county,7,,,polling_place,MARQUEZ COMMUNITY CENTER,141 N. PEARL MARQUEZ TX 77865 ,,scraper,2020-11-02,,POINT (-96.2557041 31.2403412),POINT (-96.2559 31.24095),,POINT (-84.35384999999999 40.11955),POINT (-96.2557041 31.2403412)
2020-11-03,TX,LEON,LEON,county,4,,,polling_place,MASONIC LODGE,150 N. 3RD STREET NORMANGEE TX 77871 ,,scraper,2020-11-02,,POINT (-96.11742799999999 31.0306666),POINT (-96.11717 31.03006),,POINT (-101.63638 33.43999),POINT (-96.11742799999999 31.0306666)
2020-11-03,TX,LEON,LEON,county,14,,,polling_place,NORTH CREEK BAPTIST CHURCH,8153 FM 3178 CENTERVILLE TX 75833 ,,scraper,2020-11-02,,POINT (-95.8261191 31.375099),POINT (-95.8265 31.3747),,POINT (-97.88769000000001 29.22062),POINT (-95.8261191 31.375099)
2020-11-03,TX,LEON,LEON,county,14A,,,polling_place,NORTH CREEK BAPTIST CHURCH 14A,8153 FM 3178 CENTERVILLE TX 75833 ,,scraper,2020-11-02,,POINT (-95.8261191 31.375099),POINT (-95.8265 31.3747),,POINT (-97.88769000000001 29.22062),POINT (-95.8261191 31.375099)
2020-11-03,TX,LIBERTY,LIBERTY,county,,,,vote_center,"CALVARY BAPTIST CHURCH, LIBERTY",15 CO RD 129 (HWY 563) LIBERTY TX 77575 ,,scraper,2020-11-02,,POINT (-94.70482799999999 29.9305465),POINT (-94.71296 29.93004),,POINT (-94.89866000000001 30.10266),POINT (-94.70482799999999 29.9305465)
